title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
七匹狼（金砖御魁） Septwolves BRICS Yukui,http://www.etmoc.com/Firms/Product?Id=3505,8mg,2024 年,七匹狼（金砖御魁）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209373,,,6901028209380,,90mm 中支,0.9mg,9mg,Septwolves BRICS Yukui
好猫（长乐九美窄版） Haomao Langle Jiumei Narrow,http://www.etmoc.com/Firms/Product?Id=3504,9mg,2024 年,好猫（长乐九美窄版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028058643,20 元/盒,,6901028058650,200 元/条,84mm,0.9mg,10mg,Haomao Langle Jiumei Narrow
冬虫夏草（岁悦细支） DongChongXiaCao Siyue Slim,http://www.etmoc.com/Firms/Product?Id=3549,3mg,2023 年,冬虫夏草（岁悦细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028249096,40 元/盒,,6901028249102,400 元/条,90mm 细支,0.3mg,3mg,DongChongXiaCao Siyue Slim
红塔山（传奇细支 2024） Hongtashan Legend Slim 2024,http://www.etmoc.com/Firms/Product?Id=3503,5mg,2024 年,红塔山（传奇细支 2024）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028324823,18 元/盒,,6901028324830,180 元/条,97mm 细支,0.6mg,7mg,Hongtashan Legend Slim 2024
双喜（春天·咖路里） Shuangxi Spring CALORIE,http://www.etmoc.com/Firms/Product?Id=3502,5mg,2024 年,双喜（春天·咖路里）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028247368,26 元/盒,225元/条,6901028247375,260 元/条,97mm 细支,0.5mg,6mg,Shuangxi Spring CALORIE
牡丹（紫凤凰） Peony Phenix Purple,http://www.etmoc.com/Firms/Product?Id=3501,5mg,2023 年,牡丹（紫凤凰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212366,35 元/盒,300元/条,6901028212373,350 元/条,97mm 细支,0.6mg,6mg,Peony Phenix Purple
泰山（囍悦） Taishan XiYue,http://www.etmoc.com/Firms/Product?Id=3500,11mg,2024 年,泰山（囍悦）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028240376,23 元/盒,,6901028240383,230 元/条,84mm,0.9mg,10mg,Taishan XiYue
泰山（合悦红） Taishan Joyousness Red,http://www.etmoc.com/Firms/Product?Id=3490,6mg,2024 年,泰山（合悦红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028240284,26 元/盒,,6901028240291,260 元/条,97mm 细支,0.7mg,7mg,Taishan Joyousness Red
七匹狼（小金砖） Septwolves Little BRICS,http://www.etmoc.com/Firms/Product?Id=3489,5mg,2024 年,七匹狼（小金砖）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209434,45 元/盒,,6901028209441,450 元/条,74mm 中支,0.5mg,5mg,Septwolves Little BRICS
七匹狼（1575冰抹茶） Septwolves 1575 Ice Tea,http://www.etmoc.com/Firms/Product?Id=3547,5mg,2020 年,七匹狼（1575冰抹茶）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211703,30 元/盒,,6901028211710,300 元/条,97mm 细支 爆珠,0.6mg,7mg,Septwolves 1575 Ice Tea
天子（C位MINI） Tianzi C MINI,http://www.etmoc.com/Firms/Product?Id=3488,6mg,2024 年,天子（C位MINI）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028230179,23 元/盒,201.4元/条,6901028230186,230 元/条,94mm 中支 爆珠,0.5mg,5mg,Tianzi C MINI
云烟（细支小重九） YunYan 9.9 Slim,http://www.etmoc.com/Firms/Product?Id=3487,5mg,2023 年,云烟（细支小重九）,烤烟型,条盒软包 （每盒 20 支，每条 10 盒）,6901028333863,50 元/盒,424元/条,6901028333870,500 元/条,90mm 细支,0.5mg,5mg,YunYan 9.9 Slim
芙蓉王（锦绣细支） Furongwang Splendid Slim,http://www.etmoc.com/Firms/Product?Id=3486,5mg,2023 年,芙蓉王（锦绣细支）,烤烟型,硬盒条盒 （每盒 20 支，每条 10 盒）,6901028245555,60 元/盒,424元/条,6901028245562,600 元/条,84mm 细支,0.5mg,5mg,Furongwang Splendid Slim
白沙（瑞中支） Baisha Rui Middle,http://www.etmoc.com/Firms/Product?Id=3485,6mg,2023 年,白沙（瑞中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028245395,20 元/盒,,6901028245388,200 元/条,88mm 中支,0.7mg,8mg,Baisha Rui Middle
长城（132迷你3号） Great Wall 132 Mini No 3,http://www.etmoc.com/Firms/Product?Id=3491,,2023 年,长城（132迷你3号）,机制雪茄,条盒硬盒 （每盒 5 支，每条 5 盒）,6901028237840,50 元/盒,,,250 元/条,120mm 爆珠,,中,Great Wall 132 Mini No 3
长城（132迷你2号） Great Wall 132 Mini No 2,http://www.etmoc.com/Firms/Product?Id=3492,,2023 年,长城（132迷你2号）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 4 盒）,,,,,,长度 105mm，直径 15.9mm，圆周 50mm,,中,Great Wall 132 Mini No 2
黄鹤楼（视界） Huanghelou Vision,http://www.etmoc.com/Firms/Product?Id=3483,9mg,2023 年,黄鹤楼（视界）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028242516,56 元/盒,,6901028242523,560 元/条,88mm 中支,0.9mg,9mg,Huanghelou Vision
延安（青春岁月）新版 Yanan Qingchunsuiyue,http://www.etmoc.com/Firms/Product?Id=3478,10mg,2023 年,延安（青春岁月）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028905091,20 元/盒,,6901028905107,200 元/条,84mm 爆珠,1.0mg,10mg,Yanan Qingchunsuiyue
延安（细支） Yanan Slim,http://www.etmoc.com/Firms/Product?Id=3477,6mg,2023 年,延安（细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028905039,45 元/盒,,6901028905046,450 元/条,97mm 细支,0.7mg,8mg,Yanan Slim
兰州（硬蓝新） Lanzhou Blue hard,http://www.etmoc.com/Firms/Product?Id=3523,11mg,2023 年,兰州（硬蓝新）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028065887,5.5 元/盒,,6901028066877,55 元/条,84mm,0.8mg,8mg,Lanzhou Blue hard
长城（国之韵2号） Great Wall National Charm No 2,http://www.etmoc.com/Firms/Product?Id=3493,,2023 年,长城（国之韵2号）,机制雪茄,条盒硬盒 （每盒 4 支，每条 5 盒）,,,,,,95mm,,中,Great Wall National Charm No 2
利群（山外山）新版 Liqun Shan Waishan,http://www.etmoc.com/Firms/Product?Id=3494,8mg,2023 年,利群（山外山）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217538,30 元/盒,,,300 元/条,84mm 中支,0.7mg,8mg,Liqun Shan Waishan
长白山（老人参） Changbaishan Elderly Ginseng,http://www.etmoc.com/Firms/Product?Id=3476,6mg,2023 年,长白山（老人参）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028096393,30 元/盒,,6901028096409,300 元/条,97mm 细支,0.8mg,8mg,Changbaishan Elderly Ginseng
红塔山（峰中支） Hongtashan Peak Middle,http://www.etmoc.com/Firms/Product?Id=3475,9mg,2023 年,红塔山（峰中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028324373,40 元/盒,,6901028324380,400 元/条,88mm 中支,0.9mg,10mg,Hongtashan Peak Middle
玉溪（青绿叠波） Yuxi Green Wave,http://www.etmoc.com/Firms/Product?Id=3474,7mg,2023 年,玉溪（青绿叠波）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028324793,30 元/盒,263元/条,6901028324809,300 元/条,88mm 中支,0.8mg,8mg,Yuxi Green Wave
南京（红楼卷新版） Nanjing Dream of the Red Chamber New,http://www.etmoc.com/Firms/Product?Id=3473,4mg,2023 年,南京（红楼卷新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028112383,40 元/盒,339.2元/条,6901028112413,400 元/条,97mm 细支,0.5mg,5mg,Nanjing Dream of the Red Chamber New
利群（阳光青中支） Liqun Sunshine Green Middle,http://www.etmoc.com/Firms/Product?Id=3472,5mg,2023 年,利群（阳光青中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217569,30 元/盒,,6901028217578,300 元/条,89mm 中支,0.5mg,5mg,Liqun Sunshine Green Middle
阿里山（Aster 6毫克） Alishan ASTER 6mg,http://www.etmoc.com/Firms/Product?Id=3495,6mg,,阿里山（Aster 6毫克）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579946881,15 元/盒,,,150 元/条,84mm,0.6mg,6mg,Alishan ASTER 6mg
芙蓉王（匠心手作5710） Furongwang Jiangxinshouzuo 5710,http://www.etmoc.com/Firms/Product?Id=3578,10mg,2022 年,芙蓉王（匠心手作5710）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028205382,80 元/盒,,6901028205399,800 元/条,84mm 中支,0.9mg,10mg,Furongwang Jiangxinshouzuo 5710
钻石（玫瑰细支） Diamond Rose Slim,http://www.etmoc.com/Firms/Product?Id=3498,5mg,2022 年,钻石（玫瑰细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028107556,20 元/盒,,6901028107563,200 元/条,97mm 细支,0.6mg,6mg,Diamond Rose Slim
阿里山（Ace） Alishan Ace,http://www.etmoc.com/Firms/Product?Id=3496,7mg,,阿里山（Ace）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579946812,13 元/盒,,,130 元/条,84mm,0.7mg,7mg,Alishan Ace
紫气东来（鹳雀楼） Ziqidonglai Guanque Tower,http://www.etmoc.com/Firms/Product?Id=3470,11mg,2023 年,紫气东来（鹳雀楼）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028203074,23 元/盒,,6901028203081,230 元/条,84mm,1.0mg,10mg,Ziqidonglai Guanque Tower
黄鹤楼（逍遥6号） Huanghelou Xiaoyao No.6,http://www.etmoc.com/Firms/Product?Id=3482,,2023 年,黄鹤楼（逍遥6号）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,6901028241434,1600 元/盒,,6901028241434,1600 元/条,长度 124mm，直径 15.9mm，圆周 50mm,,中,Huanghelou Xiaoyao No.6
贵烟（山水） Guiyan Landscape,http://www.etmoc.com/Firms/Product?Id=3469,9mg,2023 年,贵烟（山水）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028095037,26 元/盒,,6901028095044,260 元/条,88mm 中支,1.0mg,10mg,Guiyan Landscape
天子（千里江山青绿中支） Tianzi Qianlijiangshan Dark Green Middle,http://www.etmoc.com/Firms/Product?Id=3468,8mg,2023 年,天子（千里江山青绿中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028229784,65 元/盒,551.2元/条,6901028229791,650 元/条,88mm 中支,0.9mg,9mg,Tianzi Qianlijiangshan Dark Green Middle
双喜（百年经典）新版 Shuangxi Century Classic,http://www.etmoc.com/Firms/Product?Id=3466,10mg,2022 年,双喜（百年经典）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028009799,20 元/盒,175元/条,6901028009805,200 元/条,84mm,0.9mg,10mg,Shuangxi Century Classic
中南海（双中支1mg） Zhongnanhai 1mg Middle Double,http://www.etmoc.com/Firms/Product?Id=3465,2mg,2022 年,中南海（双中支1mg）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028010795,40 元/盒,339.2元/条,6901028010801,400 元/条,89mm 中支,0.2mg,1mg,Zhongnanhai 1mg Middle Double
黄鹤楼（逍遥7号） Huanghelou Xiaoyao No.7,http://www.etmoc.com/Firms/Product?Id=3484,,2023 年,黄鹤楼（逍遥7号）,手工雪茄,纸盒 （每盒 2 支，每条 5 盒）,,170 元/盒,,,850 元/条,长度 130mm，直径 15.9mm，圆周 50mm,,中,Huanghelou Xiaoyao No.7
延安（中支红韵） Yanan Hongyun Middle,http://www.etmoc.com/Firms/Product?Id=3462,8mg,2023 年,延安（中支红韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028937856,23 元/盒,,6901028937863,230 元/条,89mm 中支,0.8mg,9mg,Yanan Hongyun Middle
利群（阳光尊细支） Liqun Sunshine Zun Slim,http://www.etmoc.com/Firms/Product?Id=3460,4mg,2022 年,利群（阳光尊细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217323,50 元/盒,424元/条,6901028217330,500 元/条,84mm 细支,0.5mg,6mg,Liqun Sunshine Zun Slim
龙烟（老巴夺传琦） Longyan Lopato Chuanqi,http://www.etmoc.com/Firms/Product?Id=3461,6mg,2023 年,龙烟（老巴夺传琦）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104296,26 元/盒,,6901028104302,260 元/条,97mm 细支,0.8mg,8mg,Longyan Lopato Chuanqi
玉溪（细支） Yuxi Slim,http://www.etmoc.com/Firms/Product?Id=3459,6mg,2023 年,玉溪（细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028323970,30 元/盒,,6901028323987,300 元/条,100mm 细支,0.7mg,8mg,Yuxi Slim
长白山（心驰） Changbaishan Xingchi,http://www.etmoc.com/Firms/Product?Id=3457,6mg,2023 年,长白山（心驰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028096065,20 元/盒,,6901028096072,200 元/条,88mm 中支,0.9mg,9mg,Changbaishan Xingchi
泰山（超级战神） Taishan Super Achileus,http://www.etmoc.com/Firms/Product?Id=3497,,2023 年,泰山（超级战神）,手工雪茄,纸盒 （每盒 10 支，每条 1 盒）,6901028158244,1000 元/盒,,6901028158244,1000 元/条,长度 120mm，直径 20.7mm，圆周 65mm,,中,Taishan Super Achileus
恒大（蓝金中支） Hengda Blue Gold Middle,http://www.etmoc.com/Firms/Product?Id=3455,7mg,2022 年,恒大（蓝金中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212304,26 元/盒,225元/条,6901028212311,260 元/条,88mm 中支,0.8mg,8mg,Hengda Blue Gold Middle
金圣（吉品中支） Jinshen Jipin Middle,http://www.etmoc.com/Firms/Product?Id=3453,7mg,2023 年,金圣（吉品中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028224758,30 元/盒,,6901028224741,300 元/条,88mm 中支,0.9mg,8mg,Jinshen Jipin Middle
云烟（流金印象细支） Yunyan Golden Impression Slim,http://www.etmoc.com/Firms/Product?Id=3452,6mg,2023 年,云烟（流金印象细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028333269,45 元/盒,381.6元/条,6901028333276,450 元/条,94mm 细支,0.6mg,6mg,Yunyan Golden Impression Slim
长城（132益川老坊3） Greatwall 132 Yichuan Laofang 3,http://www.etmoc.com/Firms/Product?Id=3451,,2023 年,长城（132益川老坊3）,手工雪茄,纸盒 （每盒 5 支，每条 5 盒）,6901028237079,540 元/盒,,,2700 元/条,长度 118mm，直径 17.8mm，圆周 56mm,,中,Greatwall 132 Yichuan Laofang 3
长白山（国风中支） Changbaishan Guofeng Middle,http://www.etmoc.com/Firms/Product?Id=3450,6mg,2022 年,长白山（国风中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028096034,23 元/盒,,6901028096041,230 元/条,88mm 中支,0.9mg,9mg,Changbaishan Guofeng Middle
真龙（甲天下）新版 Zhenlong Jiatianxia,http://www.etmoc.com/Firms/Product?Id=3447,10mg,2023 年,真龙（甲天下）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028214339,100 元/盒,,6901028214346,1000 元/条,84mm,1.0mg,10mg,Zhenlong Jiatianxia
好猫（长安印象） Haomao Changan Impression,http://www.etmoc.com/Firms/Product?Id=3446,8mg,2022 年,好猫（长安印象）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028937887,30 元/盒,263元/条,6901028937894,300 元/条,88mm 中支,0.8mg,9mg,Haomao Changan Impression
兰州（中支飞天明珠） Lanzhou Feitian Mingzhu Middle,http://www.etmoc.com/Firms/Product?Id=3444,8mg,2023 年,兰州（中支飞天明珠）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028067997,100 元/盒,848元/条,6901028067966,1000 元/条,88mm 中支,0.8mg,8mg,Lanzhou Feitian Mingzhu Middle
利群（西湖恋细支） Liqun Xihulian Slim,http://www.etmoc.com/Firms/Product?Id=3443,5mg,2022 年,利群（西湖恋细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217118,23 元/盒,201.4元/条,6901028217125,230 元/条,97mm 细支,0.7mg,7mg,Liqun Xihulian Slim
冬虫夏草（黄金盛世中支） DongChongXiaCao Golden Age Middle,http://www.etmoc.com/Firms/Product?Id=3442,5mg,2023 年,冬虫夏草（黄金盛世中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028249034,100 元/盒,,6901028249041,1000 元/条,90mm 中支,0.6mg,6mg,DongChongXiaCao Golden Age Middle
钻石（84mm冬韵） Diamond Winter Rhyme,http://www.etmoc.com/Firms/Product?Id=3499,11mg,2022 年,钻石（84mm冬韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028107167,20 元/盒,,6901028107181,200 元/条,84mm,0.9mg,10mg,Diamond Winter Rhyme
泰山（儒风）新版 Taishan Ru Feng,http://www.etmoc.com/Firms/Product?Id=3441,11mg,2022 年,泰山（儒风）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028941945,55 元/盒,455.8元/条,6901028941952,550 元/条,84mm,0.9mg,10mg,Taishan Ru Feng
黄山（天高云淡细支） Huangshan Tiangaoyundan Slim,http://www.etmoc.com/Firms/Product?Id=3440,6mg,2022 年,黄山（天高云淡细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028089685,80 元/盒,678.4元/条,6901028089692,800 元/条,84mm 细支,0.6mg,6mg,Huangshan Tiangaoyundan Slim
七匹狼（银细支） Septwolves Grey Slim,http://www.etmoc.com/Firms/Product?Id=3438,6mg,2022 年,七匹狼（银细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209250,26 元/盒,,6901028209267,260 元/条,97mm 细支,0.8mg,8mg,Septwolves Grey Slim
黄山（皖烟中支） Huangshan Wanyan Middle,http://www.etmoc.com/Firms/Product?Id=3437,8mg,2022 年,黄山（皖烟中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028089715,35 元/盒,,6901028089722,350 元/条,89mm 中支,0.8mg,8mg,Huangshan Wanyan Middle
金圣（智圣出山双中支） Jinsheng Zhishengchushan Double Middle,http://www.etmoc.com/Firms/Product?Id=3454,7mg,2022 年,金圣（智圣出山双中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028920568,60 元/盒,510元/条,6901028920858,600 元/条,88mm 中支,0.8mg,9mg,Jinsheng Zhishengchushan Double Middle
云烟（中支小重九） YunYan 9.9 Middle,http://www.etmoc.com/Firms/Product?Id=3436,7mg,2022 年,云烟（中支小重九）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028333719,50 元/盒,424元/条,6901028333726,500 元/条,90mm 中支,0.7mg,8mg,YunYan 9.9 Middle
白沙（和天下尊品细支） Baisha Harmonization Zunpin Slim,http://www.etmoc.com/Firms/Product?Id=3464,6mg,2022 年,白沙（和天下尊品细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028245159,100 元/盒,,6901028245142,1000 元/条,84mm 细支,0.7mg,7mg,Baisha Harmonization Zunpin Slim
南京（雨花石3毫克） Nanjing Yuhuashi 3mg,http://www.etmoc.com/Firms/Product?Id=3435,3mg,2022 年,南京（雨花石3毫克）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028062633,65 元/盒,551.2元/条,6901028062701,650 元/条,97mm 细支,0.3mg,3mg,Nanjing Yuhuashi 3mg
人民大会堂（辉煌） Renmindahuitang Brilliant,http://www.etmoc.com/Firms/Product?Id=3434,11mg,2022 年,人民大会堂（辉煌）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028093064,23 元/盒,,6901028093071,230 元/条,84mm,0.9mg,10mg,Renmindahuitang Brilliant
七匹狼（古田成功细支） Septwolves Gutian Success Slim,http://www.etmoc.com/Firms/Product?Id=3432,5mg,2022 年,七匹狼（古田成功细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028209403,80 元/盒,678.4元/条,6901028209410,800 元/条,97mm 细支,0.6mg,6mg,Septwolves Gutian Success Slim
泰山（战神5号） Taishan Achileus 5,http://www.etmoc.com/Firms/Product?Id=3433,,2022 年,泰山（战神5号）,手工雪茄,纸盒 （每盒 2 支，每条 4 盒）,6901028941549,100 元/盒,,6901028941556,400 元/条,长度 152mm，直径 15mm，圆周 47mm,,中,Taishan Achileus 5
冬虫夏草（天边） DongChongXiaCao Horizon,http://www.etmoc.com/Firms/Product?Id=3467,5mg,,冬虫夏草（天边）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028177443,,,,,88mm 中支,0.6mg,6mg,DongChongXiaCao Horizon
泰山（拂光） Taishan Buddha Light,http://www.etmoc.com/Firms/Product?Id=3430,10mg,2022 年,泰山（拂光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028941914,100 元/盒,720.8元/条,6901028941921,1000 元/条,84mm,1.0mg,10mg,Taishan Buddha Light
